purpose_id,purpose
1,Amateur Radio
2,Communications
3,Earth Observation
4,Earth Science
5,Educational
6,Global Positioning
7,Maritime Tracking
8,Mission Extension Technology
9,Navigation
10,Platform
11,Regional Positioning
12,Satellite Positioning
13,Signals Intelligence
14,Space Observation
15,Space Science
16,Surveillance
17,Technology Demonstration
18,Technology Development
19,Unknown
,
